,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
53,0,7,230.39329268292684,118.72287091036208,4,309.375,156.86527945730398
54,0,7,230.39329268292684,118.72287091036208,5,223.9140625,135.54487169727082
55,0,7,230.39329268292684,118.72287091036208,6,190.58767361111111,109.60233444534403
56,0,8,326.3689024390244,154.2334340531632,0,274.8611111111111,171.93216839219835
57,0,8,326.3689024390244,154.2334340531632,1,311.43307086614175,181.8621103241678
58,0,8,326.3689024390244,154.2334340531632,2,326.9886363636364,183.18044314899427
59,0,8,326.3689024390244,154.2334340531632,3,330.76704545454544,179.04099107865852
60,0,8,326.3689024390244,154.2334340531632,4,309.375,156.86527945730398
61,0,8,326.3689024390244,154.2334340531632,5,223.9140625,135.54487169727082
62,0,8,326.3689024390244,154.2334340531632,6,190.58767361111111,109.60233444534403
63,0,9,334.9085365853659,116.37807805719315,0,274.8611111111111,171.93216839219835
64,0,9,334.9085365853659,116.37807805719315,1,311.43307086614175,181.8621103241678
65,0,9,334.9085365853659,116.37807805719315,2,326.9886363636364,183.18044314899427
66,0,9,334.9085365853659,116.37807805719315,3,330.76704545454544,179.04099107865852
67,0,9,334.9085365853659,116.37807805719315,4,309.375,156.86527945730398
68,0,9,334.9085365853659,116.37807805719315,5,223.9140625,135.54487169727082
69,0,9,334.9085365853659,116.37807805719315,6,190.58767361111111,109.60233444534403
70,0,10,319.8506097560976,72.89290204006689,0,274.8611111111111,171.93216839219835
71,0,10,319.8506097560976,72.89290204006689,1,311.43307086614175,181.8621103241678
72,0,10,319.8506097560976,72.89290204006689,2,326.9886363636364,183.18044314899427
73,0,10,319.8506097560976,72.89290204006689,3,330.76704545454544,179.04099107865852
74,0,10,319.8506097560976,72.89290204006689,4,309.375,156.86527945730398
75,0,10,319.8506097560976,72.89290204006689,5,223.9140625,135.54487169727082
76,0,10,319.8506097560976,72.89290204006689,6,190.58767361111111,109.60233444534403
77,0,11,358.8536585365854,72.89464928807227,0,274.8611111111111,171.93216839219835
78,0,11,358.8536585365854,72.89464928807227,1,311.43307086614175,181.8621103241678
79,0,11,358.8536585365854,72.89464928807227,2,326.9886363636364,183.18044314899427
80,0,11,358.8536585365854,72.89464928807227,3,330.76704545454544,179.04099107865852
81,0,11,358.8536585365854,72.89464928807227,4,309.375,156.86527945730398
82,0,11,358.8536585365854,72.89464928807227,5,223.9140625,135.54487169727082
83,0,11,358.8536585365854,72.89464928807227,6,190.58767361111111,109.60233444534403
84,0,12,372.9969512195122,69.99425483088558,0,274.8611111111111,171.93216839219835
85,0,12,372.9969512195122,69.99425483088558,1,311.43307086614175,181.8621103241678
86,0,12,372.9969512195122,69.99425483088558,2,326.9886363636364,183.18044314899427
87,0,12,372.9969512195122,69.99425483088558,3,330.76704545454544,179.04099107865852
88,0,12,372.9969512195122,69.99425483088558,4,309.375,156.86527945730398
89,0,12,372.9969512195122,69.99425483088558,5,223.9140625,135.54487169727082
90,0,12,372.9969512195122,69.99425483088558,6,190.58767361111111,109.60233444534403
91,0,13,363.890243902439,72.62782781012655,0,274.8611111111111,171.93216839219835
92,0,13,363.890243902439,72.62782781012655,1,311.43307086614175,181.8621103241678
93,0,13,363.890243902439,72.62782781012655,2,326.9886363636364,183.18044314899427
94,0,13,363.890243902439,72.62782781012655,3,330.76704545454544,179.04099107865852
95,0,13,363.890243902439,72.62782781012655,4,309.375,156.86527945730398
96,0,13,363.890243902439,72.62782781012655,5,223.9140625,135.54487169727082
97,0,13,363.890243902439,72.62782781012655,6,190.58767361111111,109.60233444534403
98,0,14,371.109756097561,80.49438312655762,0,274.8611111111111,171.93216839219835
99,0,14,371.109756097561,80.49438312655762,1,311.43307086614175,181.8621103241678
100,0,14,371.109756097561,80.49438312655762,2,326.9886363636364,183.18044314899427
101,0,14,371.109756097561,80.49438312655762,3,330.76704545454544,179.04099107865852
102,0,14,371.109756097561,80.49438312655762,4,309.375,156.86527945730398
103,0,14,371.109756097561,80.49438312655762,5,223.9140625,135.54487169727082
104,0,14,371.109756097561,80.49438312655762,6,190.58767361111111,109.60233444534403
105,0,15,338.4939024390244,68.06859258159658,0,274.8611111111111,171.93216839219835
106,0,15,338.4939024390244,68.06859258159658,1,311.43307086614175,181.8621103241678
107,0,15,338.4939024390244,68.06859258159658,2,326.9886363636364,183.18044314899427
108,0,15,338.4939024390244,68.06859258159658,3,330.76704545454544,179.04099107865852
109,0,15,338.4939024390244,68.06859258159658,4,309.375,156.86527945730398
110,0,15,338.4939024390244,68.06859258159658,5,223.9140625,135.54487169727082
111,0,15,338.4939024390244,68.06859258159658,6,190.58767361111111,109.60233444534403
112,0,16,306.1036585365854,53.41896247891208,0,274.8611111111111,171.93216839219835
113,0,16,306.1036585365854,53.41896247891208,1,311.43307086614175,181.8621103241678
114,0,16,306.1036585365854,53.41896247891208,2,326.9886363636364,183.18044314899427
115,0,16,306.1036585365854,53.41896247891208,3,330.76704545454544,179.04099107865852
116,0,16,306.1036585365854,53.41896247891208,4,309.375,156.86527945730398
117,0,16,306.1036585365854,53.41896247891208,5,223.9140625,135.54487169727082
118,0,16,306.1036585365854,53.41896247891208,6,190.58767361111111,109.60233444534403
119,0,17,386.8628048780488,85.21533842455806,0,274.8611111111111,171.93216839219835
120,0,17,386.8628048780488,85.21533842455806,1,311.43307086614175,181.8621103241678
121,0,17,386.8628048780488,85.21533842455806,2,326.9886363636364,183.18044314899427
122,0,17,386.8628048780488,85.21533842455806,3,330.76704545454544,179.04099107865852
123,0,17,386.8628048780488,85.21533842455806,4,309.375,156.86527945730398
124,0,17,386.8628048780488,85.21533842455806,5,223.9140625,135.54487169727082
125,0,17,386.8628048780488,85.21533842455806,6,190.58767361111111,109.60233444534403
126,0,18,465.4664634146341,107.38945145917275,0,274.8611111111111,171.93216839219835
127,0,18,465.4664634146341,107.38945145917275,1,311.43307086614175,181.8621103241678
128,0,18,465.4664634146341,107.38945145917275,2,326.9886363636364,183.18044314899427
129,0,18,465.4664634146341,107.38945145917275,3,330.76704545454544,179.04099107865852
130,0,18,465.4664634146341,107.38945145917275,4,309.375,156.86527945730398
131,0,18,465.4664634146341,107.38945145917275,5,223.9140625,135.54487169727082
132,0,18,465.4664634146341,107.38945145917275,6,190.58767361111111,109.60233444534403
133,0,19,473.0884146341463,122.77106857160145,0,274.8611111111111,171.93216839219835
134,0,19,473.0884146341463,122.77106857160145,1,311.43307086614175,181.8621103241678
135,0,19,473.0884146341463,122.77106857160145,2,326.9886363636364,183.18044314899427
136,0,19,473.0884146341463,122.77106857160145,3,330.76704545454544,179.04099107865852
137,0,19,473.0884146341463,122.77106857160145,4,309.375,156.86527945730398
138,0,19,473.0884146341463,122.77106857160145,5,223.9140625,135.54487169727082
139,0,19,473.0884146341463,122.77106857160145,6,190.58767361111111,109.60233444534403
140,0,20,459.4237804878049,148.8601348198012,0,274.8611111111111,171.93216839219835
141,0,20,459.4237804878049,148.8601348198012,1,311.43307086614175,181.8621103241678
142,0,20,459.4237804878049,148.8601348198012,2,326.9886363636364,183.18044314899427
143,0,20,459.4237804878049,148.8601348198012,3,330.76704545454544,179.04099107865852
144,0,20,459.4237804878049,148.8601348198012,4,309.375,156.86527945730398
145,0,20,459.4237804878049,148.8601348198012,5,223.9140625,135.54487169727082
146,0,20,459.4237804878049,148.8601348198012,6,190.58767361111111,109.60233444534403
147,0,21,424.61467889908255,148.57417896469966,0,274.8611111111111,171.93216839219835
148,0,21,424.61467889908255,148.57417896469966,1,311.43307086614175,181.8621103241678
149,0,21,424.61467889908255,148.57417896469966,2,326.9886363636364,183.18044314899427
150,0,21,424.61467889908255,148.57417896469966,3,330.76704545454544,179.04099107865852
151,0,21,424.61467889908255,148.57417896469966,4,309.375,156.86527945730398
152,0,21,424.61467889908255,148.57417896469966,5,223.9140625,135.54487169727082
153,0,21,424.61467889908255,148.57417896469966,6,190.58767361111111,109.60233444534403
154,0,22,360.68518518518516,125.44225033829169,0,274.8611111111111,171.93216839219835
155,0,22,360.68518518518516,125.44225033829169,1,311.43307086614175,181.8621103241678
156,0,22,360.68518518518516,125.44225033829169,2,326.9886363636364,183.18044314899427
157,0,22,360.68518518518516,125.44225033829169,3,330.76704545454544,179.04099107865852
158,0,22,360.68518518518516,125.44225033829169,4,309.375,156.86527945730398
159,0,22,360.68518518518516,125.44225033829169,5,223.9140625,135.54487169727082
160,0,22,360.68518518518516,125.44225033829169,6,190.58767361111111,109.60233444534403
161,0,23,252.33024691358025,97.04679002320897,0,274.8611111111111,171.93216839219835
162,0,23,252.33024691358025,97.04679002320897,1,311.43307086614175,181.8621103241678
163,0,23,252.33024691358025,97.04679002320897,2,326.9886363636364,183.18044314899427
164,0,23,252.33024691358025,97.04679002320897,3,330.76704545454544,179.04099107865852
165,0,23,252.33024691358025,97.04679002320897,4,309.375,156.86527945730398
166,0,23,252.33024691358025,97.04679002320897,5,223.9140625,135.54487169727082
167,0,23,252.33024691358025,97.04679002320897,6,190.58767361111111,109.60233444534403
168,1,0,74.125,33.52646838795891,0,93.92795138888889,48.42103767610729
169,1,0,74.125,33.52646838795891,1,78.11286089238845,42.58789654967906
170,1,0,74.125,33.52646838795891,2,71.03503787878788,41.94394480470991
171,1,0,74.125,33.52646838795891,3,73.15719696969697,42.28743783195547
172,1,0,74.125,33.52646838795891,4,77.20138888888889,43.99205439056979
173,1,0,74.125,33.52646838795891,5,66.18663194444444,43.39685009140327
174,1,0,74.125,33.52646838795891,6,82.78038194444444,57.253543413399704
175,1,1,33.66158536585366,28.5272248299819,0,93.92795138888889,48.42103767610729
176,1,1,33.66158536585366,28.5272248299819,1,78.11286089238845,42.58789654967906
177,1,1,33.66158536585366,28.5272248299819,2,71.03503787878788,41.94394480470991
178,1,1,33.66158536585366,28.5272248299819,3,73.15719696969697,42.28743783195547
179,1,1,33.66158536585366,28.5272248299819,4,77.20138888888889,43.99205439056979
180,1,1,33.66158536585366,28.5272248299819,5,66.18663194444444,43.39685009140327
181,1,1,33.66158536585366,28.5272248299819,6,82.78038194444444,57.253543413399704
182,1,2,12.051829268292684,17.515577942210776,0,93.92795138888889,48.42103767610729
183,1,2,12.051829268292684,17.515577942210776,1,78.11286089238845,42.58789654967906
184,1,2,12.051829268292684,17.515577942210776,2,71.03503787878788,41.94394480470991
185,1,2,12.051829268292684,17.515577942210776,3,73.15719696969697,42.28743783195547
186,1,2,12.051829268292684,17.515577942210776,4,77.20138888888889,43.99205439056979
187,1,2,12.051829268292684,17.515577942210776,5,66.18663194444444,43.39685009140327
188,1,2,12.051829268292684,17.515577942210776,6,82.78038194444444,57.253543413399704
189,1,3,6.6676829268292686,11.401590296156943,0,93.92795138888889,48.42103767610729
190,1,3,6.6676829268292686,11.401590296156943,1,78.11286089238845,42.58789654967906
191,1,3,6.6676829268292686,11.401590296156943,2,71.03503787878788,41.94394480470991
192,1,3,6.6676829268292686,11.401590296156943,3,73.15719696969697,42.28743783195547
193,1,3,6.6676829268292686,11.401590296156943,4,77.20138888888889,43.99205439056979
194,1,3,6.6676829268292686,11.401590296156943,5,66.18663194444444,43.39685009140327
195,1,3,6.6676829268292686,11.401590296156943,6,82.78038194444444,57.253543413399704
196,1,4,7.716463414634147,5.979227829407934,0,93.92795138888889,48.42103767610729
197,1,4,7.716463414634147,5.979227829407934,1,78.11286089238845,42.58789654967906
198,1,4,7.716463414634147,5.979227829407934,2,71.03503787878788,41.94394480470991
199,1,4,7.716463414634147,5.979227829407934,3,73.15719696969697,42.28743783195547
200,1,4,7.716463414634147,5.979227829407934,4,77.20138888888889,43.99205439056979
201,1,4,7.716463414634147,5.979227829407934,5,66.18663194444444,43.39685009140327
202,1,4,7.716463414634147,5.979227829407934,6,82.78038194444444,57.253543413399704
203,1,5,41.667682926829265,23.69420227663444,0,93.92795138888889,48.42103767610729
204,1,5,41.667682926829265,23.69420227663444,1,78.11286089238845,42.58789654967906
205,1,5,41.667682926829265,23.69420227663444,2,71.03503787878788,41.94394480470991
206,1,5,41.667682926829265,23.69420227663444,3,73.15719696969697,42.28743783195547
207,1,5,41.667682926829265,23.69420227663444,4,77.20138888888889,43.99205439056979
208,1,5,41.667682926829265,23.69420227663444,5,66.18663194444444,43.39685009140327
209,1,5,41.667682926829265,23.69420227663444,6,82.78038194444444,57.253543413399704
210,1,6,80.91768292682927,27.57235560106376,0,93.92795138888889,48.42103767610729
211,1,6,80.91768292682927,27.57235560106376,1,78.11286089238845,42.58789654967906
212,1,6,80.91768292682927,27.57235560106376,2,71.03503787878788,41.94394480470991
213,1,6,80.91768292682927,27.57235560106376,3,73.15719696969697,42.28743783195547
214,1,6,80.91768292682927,27.57235560106376,4,77.20138888888889,43.99205439056979
215,1,6,80.91768292682927,27.57235560106376,5,66.18663194444444,43.39685009140327
216,1,6,80.91768292682927,27.57235560106376,6,82.78038194444444,57.253543413399704
217,1,7,73.8780487804878,23.936659660274298,0,93.92795138888889,48.42103767610729
218,1,7,73.8780487804878,23.936659660274298,1,78.11286089238845,42.58789654967906
219,1,7,73.8780487804878,23.936659660274298,2,71.03503787878788,41.94394480470991
220,1,7,73.8780487804878,23.936659660274298,3,73.15719696969697,42.28743783195547
221,1,7,73.8780487804878,23.936659660274298,4,77.20138888888889,43.99205439056979
222,1,7,73.8780487804878,23.936659660274298,5,66.18663194444444,43.39685009140327
223,1,7,73.8780487804878,23.936659660274298,6,82.78038194444444,57.253543413399704
224,1,8,57.28963414634146,25.83963037129342,0,93.92795138888889,48.42103767610729
225,1,8,57.28963414634146,25.83963037129342,1,78.11286089238845,42.58789654967906
226,1,8,57.28963414634146,25.83963037129342,2,71.03503787878788,41.94394480470991
227,1,8,57.28963414634146,25.83963037129342,3,73.15719696969697,42.28743783195547
228,1,8,57.28963414634146,25.83963037129342,4,77.20138888888889,43.99205439056979
229,1,8,57.28963414634146,25.83963037129342,5,66.18663194444444,43.39685009140327
230,1,8,57.28963414634146,25.83963037129342,6,82.78038194444444,57.253543413399704
231,1,9,45.3140243902439,19.29084137939,0,93.92795138888889,48.42103767610729
232,1,9,45.3140243902439,19.29084137939,1,78.11286089238845,42.58789654967906
233,1,9,45.3140243902439,19.29084137939,2,71.03503787878788,41.94394480470991
234,1,9,45.3140243902439,19.29084137939,3,73.15719696969697,42.28743783195547
235,1,9,45.3140243902439,19.29084137939,4,77.20138888888889,43.99205439056979
236,1,9,45.3140243902439,19.29084137939,5,66.18663194444444,43.39685009140327
237,1,9,45.3140243902439,19.29084137939,6,82.78038194444444,57.253543413399704
238,1,10,54.698170731707314,21.057887224993568,0,93.92795138888889,48.42103767610729
239,1,10,54.698170731707314,21.057887224993568,1,78.11286089238845,42.58789654967906
240,1,10,54.698170731707314,21.057887224993568,2,71.03503787878788,41.94394480470991
241,1,10,54.698170731707314,21.057887224993568,3,73.15719696969697,42.28743783195547
242,1,10,54.698170731707314,21.057887224993568,4,77.20138888888889,43.99205439056979
243,1,10,54.698170731707314,21.057887224993568,5,66.18663194444444,43.39685009140327
244,1,10,54.698170731707314,21.057887224993568,6,82.78038194444444,57.253543413399704
245,1,11,53.88414634146341,20.102306953053617,0,93.92795138888889,48.42103767610729
246,1,11,53.88414634146341,20.102306953053617,1,78.11286089238845,42.58789654967906
247,1,11,53.88414634146341,20.102306953053617,2,71.03503787878788,41.94394480470991
248,1,11,53.88414634146341,20.102306953053617,3,73.15719696969697,42.28743783195547
249,1,11,53.88414634146341,20.102306953053617,4,77.20138888888889,43.99205439056979
250,1,11,53.88414634146341,20.102306953053617,5,66.18663194444444,43.39685009140327
251,1,11,53.88414634146341,20.102306953053617,6,82.78038194444444,57.253543413399704
252,1,12,68.64939024390245,21.76161364359816,0,93.92795138888889,48.42103767610729
253,1,12,68.64939024390245,21.76161364359816,1,78.11286089238845,42.58789654967906
254,1,12,68.64939024390245,21.76161364359816,2,71.03503787878788,41.94394480470991
255,1,12,68.64939024390245,21.76161364359816,3,73.15719696969697,42.28743783195547
256,1,12,68.64939024390245,21.76161364359816,4,77.20138888888889,43.99205439056979
257,1,12,68.64939024390245,21.76161364359816,5,66.18663194444444,43.39685009140327
258,1,12,68.64939024390245,21.76161364359816,6,82.78038194444444,57.253543413399704
259,1,13,81.46341463414635,24.84308929163849,0,93.92795138888889,48.42103767610729
260,1,13,81.46341463414635,24.84308929163849,1,78.11286089238845,42.58789654967906
261,1,13,81.46341463414635,24.84308929163849,2,71.03503787878788,41.94394480470991
262,1,13,81.46341463414635,24.84308929163849,3,73.15719696969697,42.28743783195547
263,1,13,81.46341463414635,24.84308929163849,4,77.20138888888889,43.99205439056979
264,1,13,81.46341463414635,24.84308929163849,5,66.18663194444444,43.39685009140327
265,1,13,81.46341463414635,24.84308929163849,6,82.78038194444444,57.253543413399704
266,1,14,110.21951219512195,26.514792773977046,0,93.92795138888889,48.42103767610729
267,1,14,110.21951219512195,26.514792773977046,1,78.11286089238845,42.58789654967906
268,1,14,110.21951219512195,26.514792773977046,2,71.03503787878788,41.94394480470991
269,1,14,110.21951219512195,26.514792773977046,3,73.15719696969697,42.28743783195547
270,1,14,110.21951219512195,26.514792773977046,4,77.20138888888889,43.99205439056979
271,1,14,110.21951219512195,26.514792773977046,5,66.18663194444444,43.39685009140327
272,1,14,110.21951219512195,26.514792773977046,6,82.78038194444444,57.253543413399704
273,1,15,118.1829268292683,26.805051351411674,0,93.92795138888889,48.42103767610729
274,1,15,118.1829268292683,26.805051351411674,1,78.11286089238845,42.58789654967906
275,1,15,118.1829268292683,26.805051351411674,2,71.03503787878788,41.94394480470991
276,1,15,118.1829268292683,26.805051351411674,3,73.15719696969697,42.28743783195547
277,1,15,118.1829268292683,26.805051351411674,4,77.20138888888889,43.99205439056979
278,1,15,118.1829268292683,26.805051351411674,5,66.18663194444444,43.39685009140327
279,1,15,118.1829268292683,26.805051351411674,6,82.78038194444444,57.253543413399704
280,1,16,120.82317073170732,28.81098074211364,0,93.92795138888889,48.42103767610729
281,1,16,120.82317073170732,28.81098074211364,1,78.11286089238845,42.58789654967906
282,1,16,120.82317073170732,28.81098074211364,2,71.03503787878788,41.94394480470991
283,1,16,120.82317073170732,28.81098074211364,3,73.15719696969697,42.28743783195547
284,1,16,120.82317073170732,28.81098074211364,4,77.20138888888889,43.99205439056979
285,1,16,120.82317073170732,28.81098074211364,5,66.18663194444444,43.39685009140327
286,1,16,120.82317073170732,28.81098074211364,6,82.78038194444444,57.253543413399704
287,1,17,124.4390243902439,28.65991566661967,0,93.92795138888889,48.42103767610729
288,1,17,124.4390243902439,28.65991566661967,1,78.11286089238845,42.58789654967906
289,1,17,124.4390243902439,28.65991566661967,2,71.03503787878788,41.94394480470991
290,1,17,124.4390243902439,28.65991566661967,3,73.15719696969697,42.28743783195547
291,1,17,124.4390243902439,28.65991566661967,4,77.20138888888889,43.99205439056979
292,1,17,124.4390243902439,28.65991566661967,5,66.18663194444444,43.39685009140327
293,1,17,124.4390243902439,28.65991566661967,6,82.78038194444444,57.253543413399704
294,1,18,106.6859756097561,29.47256307091094,0,93.92795138888889,48.42103767610729
295,1,18,106.6859756097561,29.47256307091094,1,78.11286089238845,42.58789654967906
296,1,18,106.6859756097561,29.47256307091094,2,71.03503787878788,41.94394480470991
297,1,18,106.6859756097561,29.47256307091094,3,73.15719696969697,42.28743783195547
298,1,18,106.6859756097561,29.47256307091094,4,77.20138888888889,43.99205439056979
299,1,18,106.6859756097561,29.47256307091094,5,66.18663194444444,43.39685009140327
300,1,18,106.6859756097561,29.47256307091094,6,82.78038194444444,57.253543413399704
301,1,19,109.8109756097561,29.289354741713716,0,93.92795138888889,48.42103767610729
302,1,19,109.8109756097561,29.289354741713716,1,78.11286089238845,42.58789654967906
303,1,19,109.8109756097561,29.289354741713716,2,71.03503787878788,41.94394480470991
304,1,19,109.8109756097561,29.289354741713716,3,73.15719696969697,42.28743783195547
305,1,19,109.8109756097561,29.289354741713716,4,77.20138888888889,43.99205439056979
306,1,19,109.8109756097561,29.289354741713716,5,66.18663194444444,43.39685009140327
307,1,19,109.8109756097561,29.289354741713716,6,82.78038194444444,57.253543413399704
308,1,20,129.08536585365854,27.218203667305374,0,93.92795138888889,48.42103767610729
309,1,20,129.08536585365854,27.218203667305374,1,78.11286089238845,42.58789654967906
310,1,20,129.08536585365854,27.218203667305374,2,71.03503787878788,41.94394480470991
311,1,20,129.08536585365854,27.218203667305374,3,73.15719696969697,42.28743783195547
312,1,20,129.08536585365854,27.218203667305374,4,77.20138888888889,43.99205439056979
313,1,20,129.08536585365854,27.218203667305374,5,66.18663194444444,43.39685009140327
314,1,20,129.08536585365854,27.218203667305374,6,82.78038194444444,57.253543413399704
315,1,21,120.83180428134557,31.385479294384904,0,93.92795138888889,48.42103767610729
316,1,21,120.83180428134557,31.385479294384904,1,78.11286089238845,42.58789654967906
317,1,21,120.83180428134557,31.385479294384904,2,71.03503787878788,41.94394480470991
318,1,21,120.83180428134557,31.385479294384904,3,73.15719696969697,42.28743783195547
319,1,21,120.83180428134557,31.385479294384904,4,77.20138888888889,43.99205439056979
320,1,21,120.83180428134557,31.385479294384904,5,66.18663194444444,43.39685009140327
321,1,21,120.83180428134557,31.385479294384904,6,82.78038194444444,57.253543413399704
322,1,22,122.86728395061728,33.09697231622805,0,93.92795138888889,48.42103767610729
323,1,22,122.86728395061728,33.09697231622805,1,78.11286089238845,42.58789654967906
324,1,22,122.86728395061728,33.09697231622805,2,71.03503787878788,41.94394480470991
325,1,22,122.86728395061728,33.09697231622805,3,73.15719696969697,42.28743783195547
326,1,22,122.86728395061728,33.09697231622805,4,77.20138888888889,43.99205439056979
327,1,22,122.86728395061728,33.09697231622805,5,66.18663194444444,43.39685009140327
328,1,22,122.86728395061728,33.09697231622805,6,82.78038194444444,57.253543413399704
329,1,23,108.93827160493827,38.15224372206921,0,93.92795138888889,48.42103767610729
330,1,23,108.93827160493827,38.15224372206921,1,78.11286089238845,42.58789654967906
331,1,23,108.93827160493827,38.15224372206921,2,71.03503787878788,41.94394480470991
332,1,23,108.93827160493827,38.15224372206921,3,73.15719696969697,42.28743783195547
333,1,23,108.93827160493827,38.15224372206921,4,77.20138888888889,43.99205439056979
334,1,23,108.93827160493827,38.15224372206921,5,66.18663194444444,43.39685009140327
335,1,23,108.93827160493827,38.15224372206921,6,82.78038194444444,57.253543413399704
336,2,0,375.5823170731707,264.3038156452632,0,137.60850694444446,65.2224852136033
337,2,0,375.5823170731707,264.3038156452632,1,144.7217847769029,80.72956263554678
338,2,0,375.5823170731707,264.3038156452632,2,162.36837121212122,91.83202109393869
339,2,0,375.5823170731707,264.3038156452632,3,182.2443181818182,115.78960723243594
340,2,0,375.5823170731707,264.3038156452632,4,226.03038194444446,146.15027416414708
341,2,0,375.5823170731707,264.3038156452632,5,323.92100694444446,246.33677902051735
342,2,0,375.5823170731707,264.3038156452632,6,286.8203125,265.2298706379365
343,2,1,358.8323170731707,343.2706770599133,0,137.60850694444446,65.2224852136033
344,2,1,358.8323170731707,343.2706770599133,1,144.7217847769029,80.72956263554678
345,2,1,358.8323170731707,343.2706770599133,2,162.36837121212122,91.83202109393869
346,2,1,358.8323170731707,343.2706770599133,3,182.2443181818182,115.78960723243594
347,2,1,358.8323170731707,343.2706770599133,4,226.03038194444446,146.15027416414708
348,2,1,358.8323170731707,343.2706770599133,5,323.92100694444446,246.33677902051735
349,2,1,358.8323170731707,343.2706770599133,6,286.8203125,265.2298706379365
350,2,2,307.4573170731707,347.51436026227543,0,137.60850694444446,65.2224852136033
351,2,2,307.4573170731707,347.51436026227543,1,144.7217847769029,80.72956263554678
