,region,hour,region_hour_mean,region_hour_std,day_of_week,region_dow_mean,region_dow_std
42,0,6,120.21875,71.13642650900161,0,264.7800925925926,165.07423175728528
43,0,6,120.21875,71.13642650900161,1,307.03356481481484,179.39247943063066
44,0,6,120.21875,71.13642650900161,2,326.0891203703704,182.95725788527375
45,0,6,120.21875,71.13642650900161,3,332.67939814814815,179.1988291987309
46,0,6,120.21875,71.13642650900161,4,301.9152360515021,156.3380288782004
47,0,6,120.21875,71.13642650900161,5,213.08912037037038,135.00497453489416
48,0,6,120.21875,71.13642650900161,6,184.22800925925927,109.48403208586973
49,0,7,229.625,120.90245622636719,0,264.7800925925926,165.07423175728528
50,0,7,229.625,120.90245622636719,1,307.03356481481484,179.39247943063066
51,0,7,229.625,120.90245622636719,2,326.0891203703704,182.95725788527375
52,0,7,229.625,120.90245622636719,3,332.67939814814815,179.1988291987309
53,0,7,229.625,120.90245622636719,4,301.9152360515021,156.3380288782004
54,0,7,229.625,120.90245622636719,5,213.08912037037038,135.00497453489416
55,0,7,229.625,120.90245622636719,6,184.22800925925927,109.48403208586973
56,0,8,326.1953125,157.70839601625403,0,264.7800925925926,165.07423175728528
57,0,8,326.1953125,157.70839601625403,1,307.03356481481484,179.39247943063066
58,0,8,326.1953125,157.70839601625403,2,326.0891203703704,182.95725788527375
59,0,8,326.1953125,157.70839601625403,3,332.67939814814815,179.1988291987309
60,0,8,326.1953125,157.70839601625403,4,301.9152360515021,156.3380288782004
61,0,8,326.1953125,157.70839601625403,5,213.08912037037038,135.00497453489416
62,0,8,326.1953125,157.70839601625403,6,184.22800925925927,109.48403208586973
63,0,9,332.41015625,122.2812562167084,0,264.7800925925926,165.07423175728528
64,0,9,332.41015625,122.2812562167084,1,307.03356481481484,179.39247943063066
65,0,9,332.41015625,122.2812562167084,2,326.0891203703704,182.95725788527375
66,0,9,332.41015625,122.2812562167084,3,332.67939814814815,179.1988291987309
67,0,9,332.41015625,122.2812562167084,4,301.9152360515021,156.3380288782004
68,0,9,332.41015625,122.2812562167084,5,213.08912037037038,135.00497453489416
69,0,9,332.41015625,122.2812562167084,6,184.22800925925927,109.48403208586973
70,0,10,315.97265625,78.82979452141952,0,264.7800925925926,165.07423175728528
71,0,10,315.97265625,78.82979452141952,1,307.03356481481484,179.39247943063066
72,0,10,315.97265625,78.82979452141952,2,326.0891203703704,182.95725788527375
73,0,10,315.97265625,78.82979452141952,3,332.67939814814815,179.1988291987309
74,0,10,315.97265625,78.82979452141952,4,301.9152360515021,156.3380288782004
75,0,10,315.97265625,78.82979452141952,5,213.08912037037038,135.00497453489416
76,0,10,315.97265625,78.82979452141952,6,184.22800925925927,109.48403208586973
77,0,11,355.1796875,78.82887234507467,0,264.7800925925926,165.07423175728528
78,0,11,355.1796875,78.82887234507467,1,307.03356481481484,179.39247943063066
79,0,11,355.1796875,78.82887234507467,2,326.0891203703704,182.95725788527375
80,0,11,355.1796875,78.82887234507467,3,332.67939814814815,179.1988291987309
81,0,11,355.1796875,78.82887234507467,4,301.9152360515021,156.3380288782004
82,0,11,355.1796875,78.82887234507467,5,213.08912037037038,135.00497453489416
83,0,11,355.1796875,78.82887234507467,6,184.22800925925927,109.48403208586973
84,0,12,372.9140625,76.79113790206601,0,264.7800925925926,165.07423175728528
85,0,12,372.9140625,76.79113790206601,1,307.03356481481484,179.39247943063066
86,0,12,372.9140625,76.79113790206601,2,326.0891203703704,182.95725788527375
87,0,12,372.9140625,76.79113790206601,3,332.67939814814815,179.1988291987309
88,0,12,372.9140625,76.79113790206601,4,301.9152360515021,156.3380288782004
89,0,12,372.9140625,76.79113790206601,5,213.08912037037038,135.00497453489416
90,0,12,372.9140625,76.79113790206601,6,184.22800925925927,109.48403208586973
91,0,13,360.21484375,78.16686985868692,0,264.7800925925926,165.07423175728528
92,0,13,360.21484375,78.16686985868692,1,307.03356481481484,179.39247943063066
93,0,13,360.21484375,78.16686985868692,2,326.0891203703704,182.95725788527375
94,0,13,360.21484375,78.16686985868692,3,332.67939814814815,179.1988291987309
95,0,13,360.21484375,78.16686985868692,4,301.9152360515021,156.3380288782004
96,0,13,360.21484375,78.16686985868692,5,213.08912037037038,135.00497453489416
97,0,13,360.21484375,78.16686985868692,6,184.22800925925927,109.48403208586973
98,0,14,366.0703125,84.82523520132904,0,264.7800925925926,165.07423175728528
99,0,14,366.0703125,84.82523520132904,1,307.03356481481484,179.39247943063066
100,0,14,366.0703125,84.82523520132904,2,326.0891203703704,182.95725788527375
101,0,14,366.0703125,84.82523520132904,3,332.67939814814815,179.1988291987309
102,0,14,366.0703125,84.82523520132904,4,301.9152360515021,156.3380288782004
103,0,14,366.0703125,84.82523520132904,5,213.08912037037038,135.00497453489416
104,0,14,366.0703125,84.82523520132904,6,184.22800925925927,109.48403208586973
105,0,15,336.27734375,72.25513913722814,0,264.7800925925926,165.07423175728528
106,0,15,336.27734375,72.25513913722814,1,307.03356481481484,179.39247943063066
107,0,15,336.27734375,72.25513913722814,2,326.0891203703704,182.95725788527375
108,0,15,336.27734375,72.25513913722814,3,332.67939814814815,179.1988291987309
109,0,15,336.27734375,72.25513913722814,4,301.9152360515021,156.3380288782004
110,0,15,336.27734375,72.25513913722814,5,213.08912037037038,135.00497453489416
111,0,15,336.27734375,72.25513913722814,6,184.22800925925927,109.48403208586973
112,0,16,303.8359375,57.375580970188636,0,264.7800925925926,165.07423175728528
113,0,16,303.8359375,57.375580970188636,1,307.03356481481484,179.39247943063066
114,0,16,303.8359375,57.375580970188636,2,326.0891203703704,182.95725788527375
115,0,16,303.8359375,57.375580970188636,3,332.67939814814815,179.1988291987309
116,0,16,303.8359375,57.375580970188636,4,301.9152360515021,156.3380288782004
117,0,16,303.8359375,57.375580970188636,5,213.08912037037038,135.00497453489416
118,0,16,303.8359375,57.375580970188636,6,184.22800925925927,109.48403208586973
119,0,17,380.76190476190476,87.84588356947891,0,264.7800925925926,165.07423175728528
120,0,17,380.76190476190476,87.84588356947891,1,307.03356481481484,179.39247943063066
121,0,17,380.76190476190476,87.84588356947891,2,326.0891203703704,182.95725788527375
122,0,17,380.76190476190476,87.84588356947891,3,332.67939814814815,179.1988291987309
123,0,17,380.76190476190476,87.84588356947891,4,301.9152360515021,156.3380288782004
124,0,17,380.76190476190476,87.84588356947891,5,213.08912037037038,135.00497453489416
125,0,17,380.76190476190476,87.84588356947891,6,184.22800925925927,109.48403208586973
126,0,18,457.7738095238095,111.02930425324473,0,264.7800925925926,165.07423175728528
127,0,18,457.7738095238095,111.02930425324473,1,307.03356481481484,179.39247943063066
128,0,18,457.7738095238095,111.02930425324473,2,326.0891203703704,182.95725788527375
129,0,18,457.7738095238095,111.02930425324473,3,332.67939814814815,179.1988291987309
130,0,18,457.7738095238095,111.02930425324473,4,301.9152360515021,156.3380288782004
131,0,18,457.7738095238095,111.02930425324473,5,213.08912037037038,135.00497453489416
132,0,18,457.7738095238095,111.02930425324473,6,184.22800925925927,109.48403208586973
133,0,19,466.765873015873,127.39475285040776,0,264.7800925925926,165.07423175728528
134,0,19,466.765873015873,127.39475285040776,1,307.03356481481484,179.39247943063066
135,0,19,466.765873015873,127.39475285040776,2,326.0891203703704,182.95725788527375
136,0,19,466.765873015873,127.39475285040776,3,332.67939814814815,179.1988291987309
137,0,19,466.765873015873,127.39475285040776,4,301.9152360515021,156.3380288782004
138,0,19,466.765873015873,127.39475285040776,5,213.08912037037038,135.00497453489416
139,0,19,466.765873015873,127.39475285040776,6,184.22800925925927,109.48403208586973
140,0,20,448.81349206349205,148.5090877352229,0,264.7800925925926,165.07423175728528
141,0,20,448.81349206349205,148.5090877352229,1,307.03356481481484,179.39247943063066
142,0,20,448.81349206349205,148.5090877352229,2,326.0891203703704,182.95725788527375
143,0,20,448.81349206349205,148.5090877352229,3,332.67939814814815,179.1988291987309
144,0,20,448.81349206349205,148.5090877352229,4,301.9152360515021,156.3380288782004
145,0,20,448.81349206349205,148.5090877352229,5,213.08912037037038,135.00497453489416
146,0,20,448.81349206349205,148.5090877352229,6,184.22800925925927,109.48403208586973
147,0,21,415.2420634920635,151.18230247677542,0,264.7800925925926,165.07423175728528
148,0,21,415.2420634920635,151.18230247677542,1,307.03356481481484,179.39247943063066
149,0,21,415.2420634920635,151.18230247677542,2,326.0891203703704,182.95725788527375
150,0,21,415.2420634920635,151.18230247677542,3,332.67939814814815,179.1988291987309
151,0,21,415.2420634920635,151.18230247677542,4,301.9152360515021,156.3380288782004
152,0,21,415.2420634920635,151.18230247677542,5,213.08912037037038,135.00497453489416
153,0,21,415.2420634920635,151.18230247677542,6,184.22800925925927,109.48403208586973
154,0,22,355.6190476190476,126.73430230510863,0,264.7800925925926,165.07423175728528
155,0,22,355.6190476190476,126.73430230510863,1,307.03356481481484,179.39247943063066
156,0,22,355.6190476190476,126.73430230510863,2,326.0891203703704,182.95725788527375
157,0,22,355.6190476190476,126.73430230510863,3,332.67939814814815,179.1988291987309
158,0,22,355.6190476190476,126.73430230510863,4,301.9152360515021,156.3380288782004
159,0,22,355.6190476190476,126.73430230510863,5,213.08912037037038,135.00497453489416
160,0,22,355.6190476190476,126.73430230510863,6,184.22800925925927,109.48403208586973
161,0,23,247.3095238095238,96.45166527145544,0,264.7800925925926,165.07423175728528
162,0,23,247.3095238095238,96.45166527145544,1,307.03356481481484,179.39247943063066
163,0,23,247.3095238095238,96.45166527145544,2,326.0891203703704,182.95725788527375
164,0,23,247.3095238095238,96.45166527145544,3,332.67939814814815,179.1988291987309
165,0,23,247.3095238095238,96.45166527145544,4,301.9152360515021,156.3380288782004
166,0,23,247.3095238095238,96.45166527145544,5,213.08912037037038,135.00497453489416
167,0,23,247.3095238095238,96.45166527145544,6,184.22800925925927,109.48403208586973
168,1,0,73.0703125,33.396884577903435,0,93.32291666666667,48.47520786763028
169,1,0,73.0703125,33.396884577903435,1,78.90972222222223,42.45533346824136
170,1,0,73.0703125,33.396884577903435,2,69.81712962962963,40.729801048980676
171,1,0,73.0703125,33.396884577903435,3,71.7824074074074,40.95102199346085
172,1,0,73.0703125,33.396884577903435,4,74.95815450643777,43.20176439520759
173,1,0,73.0703125,33.396884577903435,5,63.605324074074076,43.29853274670725
174,1,0,73.0703125,33.396884577903435,6,80.22916666666667,55.82422156903854
175,1,1,34.01171875,28.674164421471954,0,93.32291666666667,48.47520786763028
176,1,1,34.01171875,28.674164421471954,1,78.90972222222223,42.45533346824136
177,1,1,34.01171875,28.674164421471954,2,69.81712962962963,40.729801048980676
178,1,1,34.01171875,28.674164421471954,3,71.7824074074074,40.95102199346085
179,1,1,34.01171875,28.674164421471954,4,74.95815450643777,43.20176439520759
180,1,1,34.01171875,28.674164421471954,5,63.605324074074076,43.29853274670725
181,1,1,34.01171875,28.674164421471954,6,80.22916666666667,55.82422156903854
182,1,2,12.4921875,19.200692836253516,0,93.32291666666667,48.47520786763028
183,1,2,12.4921875,19.200692836253516,1,78.90972222222223,42.45533346824136
184,1,2,12.4921875,19.200692836253516,2,69.81712962962963,40.729801048980676
185,1,2,12.4921875,19.200692836253516,3,71.7824074074074,40.95102199346085
186,1,2,12.4921875,19.200692836253516,4,74.95815450643777,43.20176439520759
187,1,2,12.4921875,19.200692836253516,5,63.605324074074076,43.29853274670725
188,1,2,12.4921875,19.200692836253516,6,80.22916666666667,55.82422156903854
189,1,3,7.1484375,12.627756445352329,0,93.32291666666667,48.47520786763028
190,1,3,7.1484375,12.627756445352329,1,78.90972222222223,42.45533346824136
191,1,3,7.1484375,12.627756445352329,2,69.81712962962963,40.729801048980676
192,1,3,7.1484375,12.627756445352329,3,71.7824074074074,40.95102199346085
193,1,3,7.1484375,12.627756445352329,4,74.95815450643777,43.20176439520759
194,1,3,7.1484375,12.627756445352329,5,63.605324074074076,43.29853274670725
195,1,3,7.1484375,12.627756445352329,6,80.22916666666667,55.82422156903854
196,1,4,8.02734375,6.308664627895109,0,93.32291666666667,48.47520786763028
197,1,4,8.02734375,6.308664627895109,1,78.90972222222223,42.45533346824136
198,1,4,8.02734375,6.308664627895109,2,69.81712962962963,40.729801048980676
199,1,4,8.02734375,6.308664627895109,3,71.7824074074074,40.95102199346085
200,1,4,8.02734375,6.308664627895109,4,74.95815450643777,43.20176439520759
201,1,4,8.02734375,6.308664627895109,5,63.605324074074076,43.29853274670725
202,1,4,8.02734375,6.308664627895109,6,80.22916666666667,55.82422156903854
203,1,5,43.1875,23.490256636800396,0,93.32291666666667,48.47520786763028
204,1,5,43.1875,23.490256636800396,1,78.90972222222223,42.45533346824136
205,1,5,43.1875,23.490256636800396,2,69.81712962962963,40.729801048980676
206,1,5,43.1875,23.490256636800396,3,71.7824074074074,40.95102199346085
207,1,5,43.1875,23.490256636800396,4,74.95815450643777,43.20176439520759
208,1,5,43.1875,23.490256636800396,5,63.605324074074076,43.29853274670725
209,1,5,43.1875,23.490256636800396,6,80.22916666666667,55.82422156903854
210,1,6,80.68359375,28.046416086010137,0,93.32291666666667,48.47520786763028
211,1,6,80.68359375,28.046416086010137,1,78.90972222222223,42.45533346824136
212,1,6,80.68359375,28.046416086010137,2,69.81712962962963,40.729801048980676
213,1,6,80.68359375,28.046416086010137,3,71.7824074074074,40.95102199346085
214,1,6,80.68359375,28.046416086010137,4,74.95815450643777,43.20176439520759
215,1,6,80.68359375,28.046416086010137,5,63.605324074074076,43.29853274670725
216,1,6,80.68359375,28.046416086010137,6,80.22916666666667,55.82422156903854
217,1,7,72.0625,24.911844572411727,0,93.32291666666667,48.47520786763028
218,1,7,72.0625,24.911844572411727,1,78.90972222222223,42.45533346824136
219,1,7,72.0625,24.911844572411727,2,69.81712962962963,40.729801048980676
220,1,7,72.0625,24.911844572411727,3,71.7824074074074,40.95102199346085
221,1,7,72.0625,24.911844572411727,4,74.95815450643777,43.20176439520759
222,1,7,72.0625,24.911844572411727,5,63.605324074074076,43.29853274670725
223,1,7,72.0625,24.911844572411727,6,80.22916666666667,55.82422156903854
224,1,8,54.63671875,25.508108272126908,0,93.32291666666667,48.47520786763028
225,1,8,54.63671875,25.508108272126908,1,78.90972222222223,42.45533346824136
226,1,8,54.63671875,25.508108272126908,2,69.81712962962963,40.729801048980676
227,1,8,54.63671875,25.508108272126908,3,71.7824074074074,40.95102199346085
228,1,8,54.63671875,25.508108272126908,4,74.95815450643777,43.20176439520759
229,1,8,54.63671875,25.508108272126908,5,63.605324074074076,43.29853274670725
230,1,8,54.63671875,25.508108272126908,6,80.22916666666667,55.82422156903854
231,1,9,45.16796875,20.007623776730124,0,93.32291666666667,48.47520786763028
232,1,9,45.16796875,20.007623776730124,1,78.90972222222223,42.45533346824136
233,1,9,45.16796875,20.007623776730124,2,69.81712962962963,40.729801048980676
234,1,9,45.16796875,20.007623776730124,3,71.7824074074074,40.95102199346085
235,1,9,45.16796875,20.007623776730124,4,74.95815450643777,43.20176439520759
236,1,9,45.16796875,20.007623776730124,5,63.605324074074076,43.29853274670725
237,1,9,45.16796875,20.007623776730124,6,80.22916666666667,55.82422156903854
238,1,10,54.640625,22.243301481217074,0,93.32291666666667,48.47520786763028
239,1,10,54.640625,22.243301481217074,1,78.90972222222223,42.45533346824136
240,1,10,54.640625,22.243301481217074,2,69.81712962962963,40.729801048980676
241,1,10,54.640625,22.243301481217074,3,71.7824074074074,40.95102199346085
242,1,10,54.640625,22.243301481217074,4,74.95815450643777,43.20176439520759
243,1,10,54.640625,22.243301481217074,5,63.605324074074076,43.29853274670725
244,1,10,54.640625,22.243301481217074,6,80.22916666666667,55.82422156903854
245,1,11,52.45703125,20.861403271258588,0,93.32291666666667,48.47520786763028
246,1,11,52.45703125,20.861403271258588,1,78.90972222222223,42.45533346824136
247,1,11,52.45703125,20.861403271258588,2,69.81712962962963,40.729801048980676
248,1,11,52.45703125,20.861403271258588,3,71.7824074074074,40.95102199346085
249,1,11,52.45703125,20.861403271258588,4,74.95815450643777,43.20176439520759
250,1,11,52.45703125,20.861403271258588,5,63.605324074074076,43.29853274670725
251,1,11,52.45703125,20.861403271258588,6,80.22916666666667,55.82422156903854
252,1,12,66.2421875,20.665115473885432,0,93.32291666666667,48.47520786763028
253,1,12,66.2421875,20.665115473885432,1,78.90972222222223,42.45533346824136
254,1,12,66.2421875,20.665115473885432,2,69.81712962962963,40.729801048980676
255,1,12,66.2421875,20.665115473885432,3,71.7824074074074,40.95102199346085
256,1,12,66.2421875,20.665115473885432,4,74.95815450643777,43.20176439520759
257,1,12,66.2421875,20.665115473885432,5,63.605324074074076,43.29853274670725
258,1,12,66.2421875,20.665115473885432,6,80.22916666666667,55.82422156903854
259,1,13,80.5859375,25.13275414439,0,93.32291666666667,48.47520786763028
260,1,13,80.5859375,25.13275414439,1,78.90972222222223,42.45533346824136
261,1,13,80.5859375,25.13275414439,2,69.81712962962963,40.729801048980676
262,1,13,80.5859375,25.13275414439,3,71.7824074074074,40.95102199346085
263,1,13,80.5859375,25.13275414439,4,74.95815450643777,43.20176439520759
264,1,13,80.5859375,25.13275414439,5,63.605324074074076,43.29853274670725
265,1,13,80.5859375,25.13275414439,6,80.22916666666667,55.82422156903854
266,1,14,107.5546875,27.167543667427278,0,93.32291666666667,48.47520786763028
267,1,14,107.5546875,27.167543667427278,1,78.90972222222223,42.45533346824136
268,1,14,107.5546875,27.167543667427278,2,69.81712962962963,40.729801048980676
269,1,14,107.5546875,27.167543667427278,3,71.7824074074074,40.95102199346085
270,1,14,107.5546875,27.167543667427278,4,74.95815450643777,43.20176439520759
271,1,14,107.5546875,27.167543667427278,5,63.605324074074076,43.29853274670725
272,1,14,107.5546875,27.167543667427278,6,80.22916666666667,55.82422156903854
273,1,15,117.14453125,27.944739049841317,0,93.32291666666667,48.47520786763028
274,1,15,117.14453125,27.944739049841317,1,78.90972222222223,42.45533346824136
275,1,15,117.14453125,27.944739049841317,2,69.81712962962963,40.729801048980676
276,1,15,117.14453125,27.944739049841317,3,71.7824074074074,40.95102199346085
277,1,15,117.14453125,27.944739049841317,4,74.95815450643777,43.20176439520759
278,1,15,117.14453125,27.944739049841317,5,63.605324074074076,43.29853274670725
279,1,15,117.14453125,27.944739049841317,6,80.22916666666667,55.82422156903854
280,1,16,116.94140625,28.17648310857205,0,93.32291666666667,48.47520786763028
281,1,16,116.94140625,28.17648310857205,1,78.90972222222223,42.45533346824136
282,1,16,116.94140625,28.17648310857205,2,69.81712962962963,40.729801048980676
283,1,16,116.94140625,28.17648310857205,3,71.7824074074074,40.95102199346085
284,1,16,116.94140625,28.17648310857205,4,74.95815450643777,43.20176439520759
285,1,16,116.94140625,28.17648310857205,5,63.605324074074076,43.29853274670725
286,1,16,116.94140625,28.17648310857205,6,80.22916666666667,55.82422156903854
287,1,17,121.38888888888889,29.159807578984147,0,93.32291666666667,48.47520786763028
288,1,17,121.38888888888889,29.159807578984147,1,78.90972222222223,42.45533346824136
289,1,17,121.38888888888889,29.159807578984147,2,69.81712962962963,40.729801048980676
290,1,17,121.38888888888889,29.159807578984147,3,71.7824074074074,40.95102199346085
291,1,17,121.38888888888889,29.159807578984147,4,74.95815450643777,43.20176439520759
292,1,17,121.38888888888889,29.159807578984147,5,63.605324074074076,43.29853274670725
293,1,17,121.38888888888889,29.159807578984147,6,80.22916666666667,55.82422156903854
294,1,18,104.02380952380952,29.52181023334468,0,93.32291666666667,48.47520786763028
295,1,18,104.02380952380952,29.52181023334468,1,78.90972222222223,42.45533346824136
296,1,18,104.02380952380952,29.52181023334468,2,69.81712962962963,40.729801048980676
297,1,18,104.02380952380952,29.52181023334468,3,71.7824074074074,40.95102199346085
298,1,18,104.02380952380952,29.52181023334468,4,74.95815450643777,43.20176439520759
299,1,18,104.02380952380952,29.52181023334468,5,63.605324074074076,43.29853274670725
300,1,18,104.02380952380952,29.52181023334468,6,80.22916666666667,55.82422156903854
301,1,19,107.8015873015873,30.78456690004626,0,93.32291666666667,48.47520786763028
302,1,19,107.8015873015873,30.78456690004626,1,78.90972222222223,42.45533346824136
303,1,19,107.8015873015873,30.78456690004626,2,69.81712962962963,40.729801048980676
304,1,19,107.8015873015873,30.78456690004626,3,71.7824074074074,40.95102199346085
305,1,19,107.8015873015873,30.78456690004626,4,74.95815450643777,43.20176439520759
306,1,19,107.8015873015873,30.78456690004626,5,63.605324074074076,43.29853274670725
307,1,19,107.8015873015873,30.78456690004626,6,80.22916666666667,55.82422156903854
308,1,20,127.56746031746032,28.847852922280193,0,93.32291666666667,48.47520786763028
309,1,20,127.56746031746032,28.847852922280193,1,78.90972222222223,42.45533346824136
310,1,20,127.56746031746032,28.847852922280193,2,69.81712962962963,40.729801048980676
311,1,20,127.56746031746032,28.847852922280193,3,71.7824074074074,40.95102199346085
312,1,20,127.56746031746032,28.847852922280193,4,74.95815450643777,43.20176439520759
313,1,20,127.56746031746032,28.847852922280193,5,63.605324074074076,43.29853274670725
314,1,20,127.56746031746032,28.847852922280193,6,80.22916666666667,55.82422156903854
315,1,21,117.4047619047619,32.45718689624818,0,93.32291666666667,48.47520786763028
316,1,21,117.4047619047619,32.45718689624818,1,78.90972222222223,42.45533346824136
317,1,21,117.4047619047619,32.45718689624818,2,69.81712962962963,40.729801048980676
318,1,21,117.4047619047619,32.45718689624818,3,71.7824074074074,40.95102199346085
319,1,21,117.4047619047619,32.45718689624818,4,74.95815450643777,43.20176439520759
320,1,21,117.4047619047619,32.45718689624818,5,63.605324074074076,43.29853274670725
321,1,21,117.4047619047619,32.45718689624818,6,80.22916666666667,55.82422156903854
322,1,22,120.38492063492063,33.04793468352093,0,93.32291666666667,48.47520786763028
323,1,22,120.38492063492063,33.04793468352093,1,78.90972222222223,42.45533346824136
324,1,22,120.38492063492063,33.04793468352093,2,69.81712962962963,40.729801048980676
325,1,22,120.38492063492063,33.04793468352093,3,71.7824074074074,40.95102199346085
326,1,22,120.38492063492063,33.04793468352093,4,74.95815450643777,43.20176439520759
327,1,22,120.38492063492063,33.04793468352093,5,63.605324074074076,43.29853274670725
328,1,22,120.38492063492063,33.04793468352093,6,80.22916666666667,55.82422156903854
329,1,23,105.4563492063492,36.139532593832435,0,93.32291666666667,48.47520786763028
330,1,23,105.4563492063492,36.139532593832435,1,78.90972222222223,42.45533346824136
331,1,23,105.4563492063492,36.139532593832435,2,69.81712962962963,40.729801048980676
332,1,23,105.4563492063492,36.139532593832435,3,71.7824074074074,40.95102199346085
333,1,23,105.4563492063492,36.139532593832435,4,74.95815450643777,43.20176439520759
334,1,23,105.4563492063492,36.139532593832435,5,63.605324074074076,43.29853274670725
335,1,23,105.4563492063492,36.139532593832435,6,80.22916666666667,55.82422156903854
336,2,0,364.04296875,253.64701833680584,0,138.18055555555554,65.88718749099215
337,2,0,364.04296875,253.64701833680584,1,145.39814814814815,80.41695396841736
338,2,0,364.04296875,253.64701833680584,2,161.29513888888889,90.73568083746027
339,2,0,364.04296875,253.64701833680584,3,180.78587962962962,114.23842942508621
340,2,0,364.04296875,253.64701833680584,4,219.72317596566523,141.40791441531888
341,2,0,364.04296875,253.64701833680584,5,312.56481481481484,246.40189963106306
342,2,0,364.04296875,253.64701833680584,6,279.43518518518516,261.3757132273146
343,2,1,342.95703125,330.1594417398591,0,138.18055555555554,65.88718749099215
344,2,1,342.95703125,330.1594417398591,1,145.39814814814815,80.41695396841736
345,2,1,342.95703125,330.1594417398591,2,161.29513888888889,90.73568083746027
346,2,1,342.95703125,330.1594417398591,3,180.78587962962962,114.23842942508621
347,2,1,342.95703125,330.1594417398591,4,219.72317596566523,141.40791441531888
348,2,1,342.95703125,330.1594417398591,5,312.56481481481484,246.40189963106306
349,2,1,342.95703125,330.1594417398591,6,279.43518518518516,261.3757132273146
350,2,2,304.03515625,343.11693932726337,0,138.18055555555554,65.88718749099215
351,2,2,304.03515625,343.11693932726337,1,145.39814814814815,80.41695396841736
352,2,2,304.03515625,343.11693932726337,2,161.29513888888889,90.73568083746027
353,2,2,304.03515625,343.11693932726337,3,180.78587962962962,114.23842942508621
354,2,2,304.03515625,343.11693932726337,4,219.72317596566523,141.40791441531888
355,2,2,304.03515625,343.11693932726337,5,312.56481481481484,246.40189963106306
356,2,2,304.03515625,343.11693932726337,6,279.43518518518516,261.3757132273146
357,2,3,228.66796875,269.3803694417314,0,138.18055555555554,65.88718749099215
358,2,3,228.66796875,269.3803694417314,1,145.39814814814815,80.41695396841736
359,2,3,228.66796875,269.3803694417314,2,161.29513888888889,90.73568083746027
360,2,3,228.66796875,269.3803694417314,3,180.78587962962962,114.23842942508621
361,2,3,228.66796875,269.3803694417314,4,219.72317596566523,141.40791441531888
